product_names,prices,category
Quaker Quick Cooking White Oats 500 g,7.95 AED,Oats & Bars
LuLu White Oats 1 kg,9.90 AED,Oats & Bars
Quaker Cooking Oats Tin 500 g,8.65 AED,Oats & Bars
Marvel Avengers Quick Cooking Oats 1 kg,15.95 AED,Oats & Bars
Nesquik Chocolate Cereal Bar 25 g,2.95 AED,Oats & Bars
Essential Everyday Old Fashion Oats 1.19 kg,25.95 AED,Oats & Bars
Quaker Maple & Brown Sugar Instant Oatmeal 272 g,29.90 AED,Oats & Bars
Morrisons Mango & Banana Bars 5 x 30 g,10.95 AED,Oats & Bars
Bob's Red Mill Peanut Butter Honey & Oats Bob's Bar 5 pcs 210 g,36.50 AED,Oats & Bars
Bob's Red Mill Peanut Butter Chocolate & Oats Bob's Bar 5 pcs 210 g,36.50 AED,Oats & Bars
Cadbury Raisin Brunch Bar 5 x 32 g,11.50 AED,Oats & Bars
Be-Kind Honey Roasted Nuts & Sea Salt Bar 40 g,7.75 AED,Oats & Bars
Be-Kind Dark Chocolate Nuts & Sea Salt Bar 40 g,7.75 AED,Oats & Bars
Honey Cheerios Wholegrain Breakfast Cereals Bars 6 x 22 g,16.00 AED,Oats & Bars
Happy Village Organic Fig & Nut Bar Sweet Cherry 4 x 40 g,19.50 AED,Oats & Bars
Happy Village Organic Fig & Nut Bar Tart Cherry 4 x 40 g,19.50 AED,Oats & Bars
Happy Village Organic Fruit & Nut Bar Original Fig 4 x 40 g,19.50 AED,Oats & Bars
Happy Village Organic Fig & Nut Bar Date 4 x 40 g,19.50 AED,Oats & Bars
Happy Village Organic Fig & Nut Bar Apricot 4 x 40 g,19.50 AED,Oats & Bars
Be-Kind Dark Peanut Butter Dark Chocolate Bar 40 g,7.75 AED,Oats & Bars
Nestle KitKat Chocolate Breakfast Cereal Pack 330 g,19.25 AED,Cereals
Nestle Fitness Granola With Honey Breakfast Cereal 450 g,19.75 AED,Cereals
Kellogg's Corn Flakes The Original 375 g,16.80 AED,Cereals
Kellogg's Corn Flakes The Original 750 g,30.80 AED,Cereals
Kellogg's Corn Flakes 500 g,8.90 AED,Cereals
Nestle Chocapic Chocolate Breakfast Cereal 375 g,19.20 AED,Cereals
General Mills Gluten Free Chex Honey Nut 354 g,26.75 AED,Cereals
Nestle Nesquik Chocolate Breakfast Cereal 950 g,37.95 AED,Cereals
Nestle Lion Caramel Breakfast Cereal 400 g,19.95 AED,Cereals
Nestle Nesquik Chocolate Breakfast Cereal Pack 330 g,18.90 AED,Cereals
General Mills Classic Trix 394 g,32.95 AED,Cereals
Familia Swiss Choco Bits 375 g,18.95 AED,Cereals
Breakfast Energy Traditional Corn Flakes 375 g,8.90 AED,Cereals
Breakfast Energy Choco Cereals 375 g,10.90 AED,Cereals
Breakfast Energy Honey Balls 375 g,9.90 AED,Cereals
Breakfast Energy Choco Shell 375 g,10.90 AED,Cereals
Breakfast Energy Rice Crispies With Cocoa 375 g,9.90 AED,Cereals
Breakfast Energy Muesli With Fruit 375 g,9.90 AED,Cereals
Cocomelon Rainbow Fruit Loop Cereal 350 g,14.90 AED,Cereals
Kellogg's Coco Pops 20% Less Sugar 330 g,22.50 AED,Cereals
LuLu Duo Cocoa Hazelnut Spread 400 g,13.90 AED,Jams & Spreads
Kissan Pineapple Jam 500 g,9.95 AED,Jams & Spreads
Nutella Hazelnut Spread with Cocoa 750 g,19.90 AED,Jams & Spreads
LuLu Creamy Peanut Butter 340 g,10.50 AED,Jams & Spreads
Lotus Biscoff Spread 720 g,36.95 AED,Jams & Spreads
Frutessa Strawberry Jam 420 g,8.85 AED,Jams & Spreads
LuLu Creamy Butter Biscuit Spread 380 g,14.90 AED,Jams & Spreads
Bonne Maman Salted Caramel Spread 220 g,15.50 AED,Jams & Spreads
Biona Organic Sunflower Seed Butter 170 g,27.95 AED,Jams & Spreads
Biona Organic Pumpkin Seed Butter 170 g,29.95 AED,Jams & Spreads
Scrunch Crunchy Peanut Butter 2 x 340 g,17.95 AED,Jams & Spreads
Scrunch Creamy Peanut Butter 2 x 340 g,17.95 AED,Jams & Spreads
Rooh Al Ameer Halawa With Pistachio 700 g,16.95 AED,Jams & Spreads
Rose's Orange Marmalade 454 g,16.95 AED,Jams & Spreads
Organiqelle Raspberry Preserves Sugar Free 280 g,34.50 AED,Jams & Spreads
Baxter Cranberry Jelly 210 g,14.50 AED,Jams & Spreads
Smucker's Apricot Preserves 340 g,6.50 AED,Jams & Spreads
Al-Seedawi Halawa with Pistachio 400 g,20.75 AED,Jams & Spreads
Rose's Lemon & Lime Marmalade 454 g,16.95 AED,Jams & Spreads
Smucker's Goober Grape 510 g,23.95 AED,Jams & Spreads
Al Shifa Natural Honey 500 g,33.40 AED,Honey
Goodness Forever Manuka Honey MGO 30+ 400 g,55.75 AED,Honey
Almarai Natural Honey 250 g,18.95 AED,Honey
Al Shifa Acacia Honey 400 g,42.60 AED,Honey
LuLu Tropical Flora Honey 250 g,12.00 AED,Honey
Almarai Black Forest Honey 500 g,79.95 AED,Honey
Al Shifa Batman Acacia Honey 250 g,28.80 AED,Honey
Al Shifa Natural Honey 250 g,17.60 AED,Honey
Langnese Acacia Honey With Natural Honeycomb 500 g,71.95 AED,Honey
Bio Honey Honey With Nuts 420 g,19.90 AED,Honey
Biohoney Natural Honey Squeeze 300 g,21.90 AED,Honey
Happy Valley 10+ UMF Manuka Honey 500 g,219.95 AED,Honey
Langnese Black Forest Honey 1 kg,137.95 AED,Honey
Bio Honey Black Forest Honey 1 kg,89.90 AED,Honey
